,(,),[,],{,},+,-,*,/,!,;,<,>,<=,>=,==,!=,||,&&,=,id,num,real,float,int,if,else,while,do,break,continue,FALSE,TRUE,$,program,block,decls,decl,type,basic,stmts,stmt,loc,bool,join,equality,rel,expr,term,unary,factor,opa,opb,opc,
0,,,,,,,,,,,,,,,,,,,,,,,,,s3,s4,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,s5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,r10,,,,,,,,,,,,,,,,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,r11,,,,,,,,,,,,,,,,,,,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,s7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,s9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,,,,,
9,,,,,r4,r4,,,,,,,,,,,,,,,,r4,,,r4,r4,r4,r4,r4,r4,r4,r4,,,r4,,,10,,,,,,,,,,,,,,,,,
10,,,,,r13,r13,,,,,,,,,,,,,,,,r13,,,s3,s4,r13,,r13,r13,r13,r13,,,,,,,12,13,14,15,,,,,,,,,,,,,
11,,,,,r4,r4,,,,,,,,,,,,,,,,r4,,,r4,r4,r4,r4,r4,r4,r4,r4,,,r4,,,,,,,,,,,,,,,,,,,,
12,,,,,r3,r3,,,,,,,,,,,,,,,,r3,,,r3,r3,r3,r3,r3,r3,r3,r3,,,r3,,,,,,,,,,,,,,,,,,,,
13,,,s17,,,,,,,,,,,,,,,,,,,s18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,type@basic,,,,,,,,,,,,,,,,,,,type@basic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,s9,s22,,,,,,,,,,,,,,,,s23,,,,,s24,,s25,s26,s27,s28,,,,,19,,,,,,20,21,,,,,,,,,,,
16,,,,,r13,r13,,,,,,,,,,,,,,,,r13,,,,,r13,,r13,r13,r13,r13,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,s29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,s30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,r22,r22,,,,,,,,,,,,,,,,r22,,,,,r22,r22,r22,r22,r22,r22,,,,,,,,,,,,,,,,,,,,,,,
